,champion_class,count,mae,median_abs_error,std_abs_error,mse,std_squared_error,rmse
0,Assassin,8,0.8633305794373163,0.5082328556478046,0.8190730763496835,1.3323603057423898,1.7564319656792424,1.1542791281758455
1,Fighter,22,0.9330381537910384,0.5773849868774406,0.9126352480827055,1.6656040608344533,2.6957218089815087,1.2905828376491195
2,Mage,32,0.7031970752262706,0.5259473699319663,0.8096938878380368,1.1296026876089855,2.8165478173340515,1.062827684814893
3,Marksman,30,0.9936964009602877,0.68895630478859,1.1334614125290445,2.2293428185173543,5.609672704111813,1.4930983954573638
4,Support,5,0.5232548615932459,0.6105487966537453,0.4643249836378257,0.44627380252518056,0.5267015027722117,0.6680372762991452
5,Tank,18,1.2168546716041044,0.8117448842525476,1.2461818959616444,2.947428536414927,4.7958225470928175,1.7168076585380574
6,Unknown,14,1.0712595491643455,0.7902946269512157,0.8404279821417395,1.8034648439021446,2.2800764808707235,1.3429314367837788
