,r2,rmse,n_features
Toutes les caractéristiques,0.6081577836650641,1.0176662164260475,233.0
Sans caractéristiques temporelles,0.349190033171222,1.311525813996956,227.0
Sans caractéristiques relatives,0.591454889584418,1.0391296905100862,230.0
Sans statistiques de champion,0.6012175929607293,1.0266389581500266,217.0
Sans changements d'objets,0.6191198156289831,1.0033303156496645,228.0
Sans changements d'aptitudes,0.6040171821310375,1.023028932415518,32.0
Base stats + per level uniquement,-0.15704241616430292,1.7487365424631045,16.0
Caractéristiques temporelles uniquement,0.4922565579962733,1.1584356301452723,6.0
